0.0032150196	0.02353589	0.075211056	-0.10837695	-0.18737735	0.022356842	0.022143388	-0.08379188	-0.1329124	0.011333534	0.012110807	0.13053857	-0.04904258	0.011262688	0.018772569	-0.024804933
-0.025821622	0.02373919	0.022035811	-0.06305692	-0.20049833	0.01752014	0.049841613	0.025127701	-0.06067453	0.0657523	0.042055584	0.026775926	0.03710053	0.019753162	0.08586031	0.041919857
-0.13196595	-0.094045356	0.13956834	0.090532795	-0.20096639	-0.12023792	0.14469835	0.1109241	0.114518225	-0.072230026	0.09290789	-0.123182215	0.14851841	-0.090272635	-0.15537666	0.10157741
0.2080516	0.22394477	-0.109219395	-0.27502203	0.048870765	0.17241706	-0.19742583	-0.24259067	-0.23774144	0.20640215	-0.13400075	0.22653121	-0.2043751	0.13062496	0.18446994	-0.19660863
-0.047406342	0.039110303	0.021419056	-0.022963826	-0.20175321	-0.099384695	0.058137443	0.043544978	-0.04319855	0.04802453	-0.010002453	0.03635582	0.03377805	0.041103203	0.024853522	0.020973532
0.056657393	0.075590566	0.0010462953	-0.14996085	-0.10955308	0.053429596	-0.0065192785	-0.03755353	-0.08740032	0.105557166	-0.05753127	0.14920276	-0.063315734	0.11669382	0.07227626	-0.07670665
-0.06397178	-0.084492944	0.12596448	0.06730465	-0.14827235	-0.06229995	0.11003412	0.08270397	0.12005665	-0.02202324	0.03347367	-0.0437556	0.10813618	-0.033922885	-0.07681042	0.05460509
-0.13044056	-0.12436522	0.19005954	0.15462641	-0.2351342	-0.18680288	0.17429686	0.23281424	0.1742492	-0.1382815	0.164444	-0.1589538	0.20897804	-0.1480531	-0.16433838	0.17312278
0.03573052	0.06779447	-0.003580528	-0.15767	-0.007970804	0.048389472	-0.059246495	-0.12346683	-0.15370598	0.10078013	-0.041661132	0.12576199	-0.057667196	0.092611276	0.1516002	-0.05221554
0.012038039	0.062340338	0.036719058	-0.1532049	-0.14727758	-0.010283192	-0.048135083	-0.014435928	-0.12661582	0.097405456	-0.07961221	0.15672305	-0.036895476	0.098476954	0.04228454	-0.06932918
0.08040743	0.10996501	-0.032816574	-0.22167808	-0.039442766	0.06713497	-0.06803063	-0.16608025	-0.14306249	0.1049257	-0.08087012	0.23000562	-0.16377679	0.1124972	0.13199995	-0.15771896
-0.07425249	-0.03803172	0.08694134	0.0038591628	-0.17522283	-0.08081663	0.10161463	0.041983858	0.038397428	-0.07274217	0.06306343	-0.06546617	0.05028501	-0.088920385	-0.07835418	0.114282966
-0.015337101	0.048744056	0.020959198	-0.105496496	-0.17412582	-0.007771543	0.0073408997	-0.0065146587	-0.09629883	0.020761471	-0.03248753	0.10636022	0.003755177	0.016652506	0.09148549	-0.04365976
-0.07993759	0.04790181	0.0794842	0.008932776	-0.23603933	-0.09979292	0.050931275	0.038214944	-0.04201388	-0.023280995	0.07805115	0.03952127	0.064513676	-0.05281692	-0.04939348	0.034473382
-0.051168073	-0.0030394415	0.12267174	-0.009764062	-0.15102348	-0.05073429	0.09953205	0.00893981	-0.0092826625	-0.07621598	0.040738538	0.032190647	0.070401736	-0.010485249	0.015206248	0.10128483
-0.17635272	-0.103248835	0.13473183	0.17082186	-0.23173606	-0.11027687	0.16151863	0.1732728	0.16436875	-0.13704601	0.13339351	-0.17319034	0.14532533	-0.16901685	-0.18233995	0.13272709
-0.09746125	-0.10001097	0.09269303	0.034644756	-0.20290527	-0.1259838	0.13363688	0.08168212	0.07344978	-0.03009855	0.08343301	-0.07538229	0.13252471	-0.06258344	-0.08377486	0.038882636
0.030474035	0.11150771	0.0037044287	-0.11775334	-0.08589959	0.032079477	-0.007944256	-0.05580965	-0.13004619	0.09323061	-0.11002653	0.16591117	-0.06192776	0.12342544	0.12116523	-0.041904017
0.012937719	0.059385724	0.01735025	-0.07249985	-0.22446562	-0.0035880415	-0.0009836343	-0.084990345	-0.09044752	0.09120495	-0.030103676	0.14691536	0.0024057145	0.05577762	0.08164502	-0.01610753
-0.08472544	-0.11299752	0.120092236	0.021259295	-0.16711026	-0.108812355	0.08598044	0.05014971	0.12853816	-0.06649395	0.05444175	-0.10961351	0.09711357	-0.025415678	-0.05705464	0.107703336
-0.16698295	-0.19355051	0.2288996	0.14201647	-0.23952717	-0.1706632	0.23237126	0.27021244	0.23271124	-0.13933189	0.13972059	-0.20872384	0.14647618	-0.15620518	-0.21563004	0.22045013
-0.08555534	-0.15187353	0.101534374	0.08195482	-0.16619307	-0.15256085	0.115757264	0.13814561	0.14929482	-0.08281127	0.1441387	-0.18579458	0.11945889	-0.1540525	-0.12547602	0.100838214
0.052223492	0.013305736	-0.028092962	-0.10244646	-0.11308941	-0.002818191	-0.021624098	0.0005928755	-0.04050374	0.05012475	0.005484659	0.08148471	-0.0017317177	0.024875216	0.033386905	-0.013598267
-0.01773226	-0.02456315	0.04755639	-0.02598873	-0.11566094	-0.031407204	0.08803757	-0.009240205	0.0146023305	0.0027690278	0.027016722	0.03605823	-0.0062336815	0.000240903	-0.06273975	0.089942284
-0.083628826	-0.04921455	0.07089903	0.047877282	-0.15887274	-0.13532029	0.12213753	0.05570776	0.080562964	-0.08417305	0.05689981	-0.11999866	0.040070705	-0.07395719	-0.082290314	0.0393425
-0.11148354	-0.12960625	0.12083025	0.082255274	-0.22886564	-0.18751103	0.13856559	0.14329702	0.16876648	-0.07668839	0.11905472	-0.099968076	0.14686412	-0.09071011	-0.12062303	0.15588671
0.08513751	0.097235344	-0.020860268	-0.1537559	-0.045592513	0.08030737	-0.006940493	-0.1274865	-0.12949587	0.10031957	-0.08554121	0.128043	-0.0816616	0.06748776	0.16450927	-0.034318037
-0.11998197	-0.07310623	0.1772339	0.12972382	-0.21085349	-0.08935547	0.14450587	0.16494109	0.13955669	-0.14361735	0.10980445	-0.17181201	0.18238957	-0.09371142	-0.11080992	0.13379353
-0.07294458	-0.11146282	0.05407637	0.0040153996	-0.14403445	-0.11374336	0.05154343	0.081499115	0.09258315	-0.09817222	0.05385543	-0.11471117	0.09192279	-0.08140517	-0.13264598	0.053405758
0.008431556	0.0018203298	0.025682682	0.014169556	-0.16437069	-0.07230412	0.03787699	-0.01218327	0.05677027	0.016450927	0.044565458	-0.04759429	0.06428857	-0.009284338	-0.04983262	0.043397803
-0.0033397684	0.07678789	-0.021377647	-0.087662004	-0.11969203	-0.042178273	0.03783953	0.013532119	-0.04536451	-0.0023231644	0.0091129895	0.013009351	0.021340942	-0.014895663	0.035189856	0.03974436
0.08532655	0.11528381	-0.1536114	-0.13804385	0.024932884	0.15222861	-0.10299363	-0.20366618	-0.15849046	0.14740972	-0.12702085	0.20213394	-0.14947324	0.13153987	0.21746463	-0.114008375
0.033035904	0.06713417	-0.03030213	-0.18827279	-0.11525247	0.09010862	-0.049917545	-0.064690374	-0.0847551	0.11129666	-0.07491217	0.09775007	-0.0961269	0.06453166	0.11769969	-0.079171464
0.19939762	0.24855715	-0.17977731	-0.23922582	0.16622595	0.24250463	-0.21509494	-0.26604688	-0.2702564	0.21160758	-0.27474847	0.33044598	-0.26726583	0.24103928	0.31814498	-0.22776705
-0.19989751	-0.29459536	0.2272583	0.2961076	-0.30743802	-0.27008107	0.22929272	0.25856498	0.30993235	-0.23836173	0.27166256	-0.34715497	0.2822395	-0.19727956	-0.28337425	0.19942623
-0.23484291	-0.23074321	0.22584242	0.26341122	-0.23112738	-0.2498128	0.24052596	0.22089086	0.26919883	-0.22235866	0.19602399	-0.29263696	0.25463614	-0.24840823	-0.24227373	0.19126375
-0.13132225	-0.076770015	0.19621173	0.09032053	-0.17458041	-0.18223731	0.17576487	0.18238075	0.10814719	-0.06595472	0.13760673	-0.15874325	0.09884846	-0.10548646	-0.13843884	0.16565242
-0.17614695	-0.11248736	0.1426537	0.1601643	-0.19423516	-0.09804554	0.14441359	0.17629768	0.14119478	-0.1254802	0.09281574	-0.1469225	0.1336647	-0.16225344	-0.14555405	0.08095403
0.13288641	0.15487981	-0.12684205	-0.2257954	0.07291239	0.15982772	-0.14298701	-0.18791835	-0.2643883	0.14999871	-0.21557441	0.1976801	-0.18362954	0.1641164	0.1719245	-0.21740346
-0.2435636	-0.15376857	0.24802107	0.25299147	-0.27180156	-0.15809336	0.24468644	0.25183776	0.23651958	-0.1754045	0.16119064	-0.24744126	0.20015527	-0.2047168	-0.231574	0.18575603
-0.027861295	0.037793998	0.07627901	-0.046097353	-0.17767072	-0.07073195	0.05878259	0.044776045	-0.025373263	0.004298428	0.033802107	-0.012350542	0.017691355	0.001323332	-0.021110348	0.037355453
0.14423463	0.10997942	-0.035787687	-0.17468432	-0.049877618	0.09694468	-0.10472698	-0.10047759	-0.19147162	0.15725939	-0.12855169	0.14527458	-0.14781862	0.14153156	0.10829938	-0.12139118
0.04022718	0.045183904	0.05871198	-0.08610949	-0.13404004	-0.0010640393	-0.0323295	-0.05515719	-0.019061144	0.0050275885	0.026051987	0.03818854	0.009675761	0.029301949	0.05116279	0.014436123
-0.056506816	0.005531721	0.04658417	-0.02307475	-0.12715796	-0.092712976	0.086643234	0.04338619	0.02704811	-0.016509471	0.003296492	-0.032927226	0.002153051	-0.0023945451	0.014882895	0.03679201
-0.047155205	-0.020663638	0.06257002	-0.0046966784	-0.15786815	-0.043879125	0.06642427	0.023748176	0.09418513	-0.067514606	0.0724903	-0.011843775	0.09837251	-0.057814527	-0.01960815	0.10919629
0.09807972	0.18676725	-0.061898414	-0.18397667	-0.0152259385	0.092390984	-0.15339562	-0.18558039	-0.15052156	0.14062385	-0.0899037	0.16621329	-0.16889083	0.1288515	0.18327232	-0.07542403
-0.08795776	-0.13384211	0.17771998	0.0858039	-0.21141347	-0.093596615	0.12041708	0.12846313	0.15498345	-0.129665	0.1491347	-0.12757705	0.17481731	-0.11184662	-0.17238246	0.07599416
0.06476883	0.090018146	-0.0735254	-0.19432642	-0.087352	0.03516199	-0.061898638	-0.13301824	-0.100119434	0.07904274	-0.121337324	0.1111004	-0.07211525	0.069204	0.17602664	-0.06880166
0.07332876	0.11270757	-0.051625896	-0.13318634	-0.019267097	0.113282785	-0.044268176	-0.12570064	-0.19660306	0.14843816	-0.110432714	0.14779797	-0.12783305	0.10595989	0.14376427	-0.06803823
0.010107246	0.07020202	0.026052328	-0.061758135	-0.16896117	-0.04464315	0.003852687	-0.03923148	-0.07096611	0.0017132143	-0.027874475	0.03359415	0.013298275	0.0070977286	0.018746106	-0.020325337
0.03819827	0.1367882	-0.064927794	-0.116336755	-0.043931898	0.052655935	-0.07526399	-0.13548414	-0.1456547	0.13796304	-0.120091155	0.1564034	-0.12578714	0.13168885	0.08562482	-0.05521474
-0.07102248	-0.04326237	0.15290481	0.010445081	-0.20828784	-0.14170848	0.068719074	0.10737031	0.05824184	-0.07832725	0.14481956	-0.1037193	0.08936254	-0.044672288	-0.08968211	0.13942365
-0.298961	-0.3247474	0.2813899	0.30927297	-0.27698877	-0.31049854	0.27098143	0.36981377	0.36351427	-0.25932583	0.33101314	-0.3679733	0.3045448	-0.2719639	-0.37530786	0.28976548
0.008056804	0.075885855	0.0221495	-0.10435526	-0.05831482	0.011833408	-0.03791848	0.00388931	-0.023649093	0.050299358	-0.039646745	0.10694932	-0.059675857	0.00749545	0.0053331717	-0.0037593392
-0.07613465	-0.07571274	0.091467395	0.047232475	-0.15150611	-0.05132039	0.121284485	0.07740881	0.07510033	-0.10928916	0.124252446	-0.105534114	0.0945503	-0.08498118	-0.03476303	0.09611293
-0.11788775	-0.20035289	0.18868686	0.1325472	-0.20420523	-0.1987693	0.1411289	0.2206574	0.21735212	-0.15787947	0.13530298	-0.14235687	0.21013826	-0.19030586	-0.16780652	0.20032409
0.16722058	0.25025436	-0.17310016	-0.19499217	0.110404044	0.16589387	-0.17215364	-0.17308225	-0.25397915	0.15209003	-0.19856182	0.23262872	-0.23502593	0.15846574	0.22815208	-0.22623812
-0.05098454	0.02033413	0.016704263	0.029521301	-0.11790408	-0.024859061	0.0073721325	0.081693046	0.065177776	-0.03215065	0.03408877	-0.06723873	0.08606489	-0.041823823	-0.06540402	0.06377764
-0.16839714	-0.21063748	0.1279344	0.14280061	-0.2168842	-0.20077425	0.15392093	0.17081837	0.18767886	-0.1953047	0.18994133	-0.23698899	0.19416267	-0.16580394	-0.23212683	0.15396354
-0.006788982	0.057393275	-0.014672893	-0.053471085	-0.062149275	-0.047748186	-0.003257937	-0.023387186	-0.058238085	0.079350315	-0.03361732	0.108064674	-0.05402652	0.021514827	0.06535875	0.026983174
-0.102670595	-0.08436215	0.14008884	0.04893604	-0.1957569	-0.118133344	0.11307613	0.09784067	0.121628284	-0.13374878	0.06298596	-0.07842007	0.103827894	-0.044108678	-0.14131658	0.07246354
-0.06718877	0.02621348	0.09609322	-0.04408078	-0.15489015	-0.10757942	0.029168919	0.01312667	-0.031229656	-0.03044477	0.077514485	0.05630896	0.041247338	0.010255649	-0.0062810145	0.045912422
0.16571112	0.24456112	-0.2186108	-0.29710644	0.11271715	0.17680697	-0.2096334	-0.17986263	-0.21342826	0.23555024	-0.20842364	0.23365259	-0.25473994	0.18254621	0.29544944	-0.23646791
-0.03627345	0.041780826	0.021450428	-0.101834	-0.124482356	0.031138528	0.054061115	-0.028502502	-0.028160166	0.068922	0.028690659	0.06613608	-0.056894712	-0.009006412	0.078629896	-0.011999212
0.0031968055	0.09779608	-0.027339786	-0.1492737	-0.12461346	0.072323315	-0.023919893	-0.03713074	-0.13809282	0.073443994	-0.03322254	0.090649955	-0.09073623	0.04430993	0.12927958	-0.029016053
0.0017541387	-0.0024512676	0.110226475	0.012201481	-0.17523351	-0.06919616	0.09293453	-0.0016121762	0.045360204	0.016535982	0.029166974	-0.026981562	0.045699414	0.0075819055	-0.040860776	0.0911049
0.2756551	0.21371362	-0.26091284	-0.24742486	0.1998768	0.21718642	-0.24485098	-0.32404622	-0.26329958	0.2887681	-0.26875904	0.27629554	-0.2453295	0.2303026	0.30878073	-0.21917984
-0.07753307	-0.16399148	0.14394133	0.117108285	-0.15617979	-0.120978795	0.12898898	0.16946337	0.15722418	-0.15988609	0.17207772	-0.119962536	0.15961088	-0.15844081	-0.1558547	0.093708575
0.15216342	0.1278378	-0.09399889	-0.22891624	0.040251832	0.114539236	-0.11238056	-0.17631227	-0.22526559	0.15565684	-0.11895991	0.24797109	-0.12420293	0.17009065	0.19585298	-0.19219328
0.06248019	0.18746877	-0.09922658	-0.1975705	-0.058583826	0.1253033	-0.102182515	-0.089595325	-0.13129601	0.1734665	-0.10357164	0.12800382	-0.09969367	0.08106044	0.15063411	-0.110354185
0.27192032	0.34410936	-0.25489497	-0.38190538	0.28158247	0.33005795	-0.31195775	-0.31353578	-0.3370781	0.36120227	-0.28467643	0.36259705	-0.2806332	0.33674052	0.34599772	-0.29927525
-0.09882326	-0.10798484	0.1160989	0.031834193	-0.20505287	-0.06484239	0.10493061	0.0968512	0.10429572	-0.06452122	0.091762535	-0.08244492	0.1354603	-0.122488916	-0.08124918	0.0725575
-0.1875685	-0.17766799	0.23684938	0.21806276	-0.22861506	-0.19417208	0.22896671	0.2666588	0.2535574	-0.20532772	0.14252171	-0.24544773	0.17673145	-0.16342841	-0.20021912	0.14687033
0.0123543	0.06437099	-0.003124601	-0.10278351	-0.086371444	-0.047458775	-0.0020121413	0.019195912	0.017167198	-0.004619039	0.04574769	0.09853409	0.009204639	-0.0052689677	-0.006284327	0.0430876
-0.20924127	-0.24843083	0.1910216	0.22228783	-0.27224523	-0.21818177	0.2682401	0.25252938	0.23876895	-0.23502733	0.22263521	-0.2612177	0.20629337	-0.2516342	-0.26148868	0.24786352
-0.1967243	-0.25087896	0.19543009	0.204623	-0.28425142	-0.21947661	0.24111605	0.23281646	0.20449999	-0.21213068	0.2283837	-0.29324773	0.24949661	-0.24543658	-0.28210557	0.24155408
-0.027640264	-0.016379643	0.08013295	-0.042458948	-0.17551593	-0.023159515	0.07253037	-0.008726743	0.04492138	-0.027679123	0.040569313	0.050692413	0.068195626	-0.0521133	0.029202199	-0.010136174
-0.2060689	-0.16769214	0.15063813	0.17987615	-0.27243146	-0.17042455	0.23649344	0.21027844	0.20241037	-0.21463399	0.15218313	-0.22925703	0.25243834	-0.22753902	-0.2045316	0.19084215
0.07805799	0.12226129	0.008347798	-0.09440334	-0.042371262	0.050183404	-0.00052482553	-0.09140352	-0.046016645	0.061798237	-0.00074897753	0.10321165	-0.08193735	0.05371431	0.113640465	-0.06494743
-0.15909864	-0.15966317	0.16040322	0.1937336	-0.26060006	-0.13528052	0.18650313	0.17443325	0.16740185	-0.20091698	0.15757543	-0.18665315	0.21615992	-0.11440225	-0.21305276	0.13226551
0.11350305	0.13660072	-0.051296655	-0.11403467	0.0046984213	0.07905897	-0.065411344	-0.12401272	-0.15571864	0.10710323	-0.065553345	0.14453232	-0.08990976	0.122923315	0.17012592	-0.08939777
-0.08737527	-0.02890997	0.04993068	0.03381108	-0.20895556	-0.086171485	0.12775473	0.08186099	0.018150935	-0.03613066	0.10187101	-0.0869685	0.098810606	-0.024538344	-0.013749791	0.060374368
-0.11468402	-0.045910858	0.11854068	-0.01117995	-0.21268785	-0.05515378	0.052606933	0.0538114	0.09737515	-0.07210017	0.06801214	-0.01463218	0.10145043	-0.061551377	-0.09668488	0.11925943
0.1477468	0.14598037	-0.12644568	-0.13810365	0.023080746	0.04995139	-0.07093612	-0.16059306	-0.098901235	0.16709806	-0.09637816	0.19049561	-0.081292406	0.13537131	0.11575303	-0.13504082
0.021711886	0.06174137	-0.042959932	-0.15641284	-0.037715867	0.016680036	-0.02287803	-0.12228704	-0.05814912	0.06510788	-0.034229487	0.077535674	-0.100251295	0.048193704	0.09125756	-0.0530138
-0.20028906	-0.27569282	0.28485924	0.27287966	-0.24653351	-0.20812547	0.28832337	0.28314307	0.24583863	-0.24800259	0.2701144	-0.29627815	0.26860294	-0.23985502	-0.27189976	0.2865213
-0.014830148	0.096392125	-0.031236488	-0.045284476	-0.05124301	0.046403345	-0.0506546	-0.04838324	-0.06404736	0.010394113	-0.060451653	0.102080636	-0.024418972	0.06310368	0.021521559	0.011270363
0.08835823	0.11280898	-0.05061061	-0.13679938	-0.059089586	0.07832264	-0.0816934	-0.05632782	-0.12941787	0.026724728	-0.09113227	0.055417743	-0.04190229	0.051133893	0.11952859	-0.0018460697
-0.23450153	-0.30406654	0.24119164	0.2590961	-0.27094945	-0.2610688	0.28014016	0.26294628	0.33748645	-0.27690813	0.25201255	-0.35688016	0.24420576	-0.2767017	-0.2830858	0.24113686
0.14233428	0.11750212	-0.11824947	-0.17281878	0.056311317	0.15199335	-0.16634269	-0.17450432	-0.19581272	0.19649565	-0.17828292	0.14711379	-0.17274572	0.15710145	0.20886423	-0.1475853
-0.033825144	-0.083596654	0.111214034	-0.021552853	-0.11682957	-0.08746355	0.064084955	0.019029463	0.07420256	-0.08829338	0.0933174	-0.04876265	0.0293987	-0.082480706	-0.029363656	0.061273374
0.09157832	0.10747373	-0.040855512	-0.10917755	-0.029699918	0.058658257	-0.00066801085	-0.031002298	-0.13199142	0.052152164	-0.06277046	0.1110675	-0.026485719	0.047328167	0.0448305	-0.07366456
-0.097025365	-0.0367054	0.03209837	-0.018583253	-0.111214116	-0.098839745	0.029469058	0.03540375	0.036039736	-0.017881107	0.08982439	-0.009504922	0.041568436	-0.024282495	-0.07222817	0.019174118
-0.02296317	-0.0464508	0.112669945	0.056057505	-0.067232534	-0.022220101	0.062963344	0.027075835	0.051899113	-0.05275486	0.09013585	-0.048354127	0.052972604	-0.075492606	-0.002983251	0.017150857
0.015271984	0.00045158403	0.030827003	-0.038751766	-0.081629224	-0.03224206	-0.0050514783	0.05039963	0.030776814	0.040857315	0.015191171	-0.038439315	0.03273017	-0.024568249	-0.022213817	-0.0038147382
-0.0663178	0.0077365832	0.11310729	-0.014443728	-0.1916076	-0.03144232	0.108906776	-0.002405164	0.0123320315	-0.017753014	-0.00045209573	0.03350091	0.010819429	0.0018939055	-0.021816907	0.07428399
-0.03400023	-0.016189573	0.037312437	-0.01578689	-0.11787035	-0.060490306	0.045660608	-0.023460355	0.020759204	-0.025702074	0.0115384795	-0.035112362	0.0013079634	-0.03232868	-0.024387453	0.042714134
0.09181158	0.10291553	-0.093989685	-0.1665723	0.02816668	0.09787812	-0.13294941	-0.15589908	-0.19425407	0.1550225	-0.15964939	0.12676193	-0.11359572	0.17708996	0.16160151	-0.091901354
0.31451997	0.28503436	-0.2758035	-0.3692508	0.25489753	0.261781	-0.30027503	-0.34975314	-0.2845991	0.2883274	-0.28665295	0.31806314	-0.32755125	0.295202	0.34895092	-0.3002764
0.17791913	0.25214037	-0.1751243	-0.22438043	0.16620156	0.1853213	-0.19513434	-0.29691902	-0.20317078	0.18944053	-0.1878961	0.21436301	-0.2004787	0.25570118	0.28189963	-0.25204495
0.036879793	-0.006538735	0.03551366	-0.019983444	-0.13637346	0.014745719	-0.0014987628	-0.033387847	-0.027250871	0.0048648305	-0.042267457	0.02641375	-0.036757063	-0.010625669	0.010192462	0.035412293
-0.15410082	-0.069163665	0.17556539	0.11696977	-0.22535259	-0.14307742	0.16788639	0.10672206	0.124100685	-0.06916755	0.14404947	-0.08354651	0.13609229	-0.15123631	-0.16676039	0.12664153
0.2759287	0.26609012	-0.24416111	-0.26541197	0.27596208	0.23599026	-0.23586108	-0.27158058	-0.26301333	0.31113905	-0.30410737	0.31338713	-0.26886898	0.29694647	0.35076383	-0.2652189
-0.13017917	-0.085368976	0.14899002	0.11570693	-0.21800037	-0.16407613	0.16520739	0.17796741	0.14047433	-0.090058066	0.1032023	-0.11053066	0.1148323	-0.085886456	-0.109785445	0.17436053
0.0070326184	-0.019868622	0.07438244	-0.023433816	-0.074667506	-0.009300776	0.037743673	-0.0076602916	0.055334684	-0.033500608	-0.0002684556	-0.03271504	0.03157371	-0.022510355	-0.055265285	-0.006286893
-0.18449995	-0.17242476	0.15185452	0.21632555	-0.20313214	-0.17073959	0.20042664	0.23097521	0.18562643	-0.16552746	0.17902605	-0.21901283	0.22469267	-0.16787471	-0.17475629	0.19995512
0.05635132	0.069776334	0.024627814	-0.09924222	-0.08720459	0.012219829	0.03673639	0.0027921663	-0.0604998	0.051622815	-0.064771056	0.051662643	-0.011048611	0.061683122	0.012994712	-0.015995687
-0.09290567	0.011819575	0.033527132	0.0011818005	-0.14034583	-0.05416883	0.09465944	0.092307076	0.029198583	-0.07009706	0.08509503	-0.013066206	0.025962925	-0.029013267	-0.03520207	0.093506366
-0.21256396	-0.20512061	0.26075643	0.22856133	-0.22665684	-0.201561	0.24406005	0.26925007	0.3065856	-0.24338114	0.25442418	-0.31085664	0.1862671	-0.2400269	-0.29050133	0.2106222
-0.108200096	-0.1009582	0.11475476	0.035705466	-0.1445574	-0.16252463	0.16083765	0.08798507	0.15435173	-0.08307508	0.13448082	-0.06614841	0.0823557	-0.0778861	-0.14876941	0.14945105
-0.03879126	-0.047227345	0.052786965	0.008564295	-0.14035502	-0.13839824	0.076490596	0.13137548	0.035155695	-0.02624751	0.044630412	-0.11129546	0.06080698	-0.06298367	-0.060780827	0.09926888
0.23425409	0.2502674	-0.25965536	-0.30784753	0.25664327	0.19609529	-0.22464482	-0.26869598	-0.24371752	0.29000387	-0.30212945	0.2765358	-0.3009418	0.29339296	0.28876054	-0.22023961
-0.0061484547	-0.04023701	0.0058869654	-0.016791698	-0.079201266	-0.040540203	0.0751943	0.007009346	0.06580406	-0.021819476	0.034806676	-0.015421493	0.051974922	0.007367029	0.0006208221	0.07526145
-0.11694147	-0.14099653	0.105240315	0.06951884	-0.21791919	-0.15331687	0.1061882	0.14509825	0.0897009	-0.106986485	0.113934584	-0.1619883	0.17079404	-0.09893385	-0.1649546	0.08201031
-0.041563917	-0.028378244	0.10732079	0.08381906	-0.157436	-0.08161187	0.06356076	0.100656375	0.10588049	-0.10071915	0.06495916	-0.06774771	0.05962262	-0.08077457	-0.08016793	0.051003397
