-0.024973983	-0.054409258	-0.021105869	-0.034260824	-0.022746358	-0.03170578	0.014895851	0.056015044	0.061076563	-0.044369087	-0.016151905	-0.0017212206	0.036628213	0.020669855	-0.030366933	-0.007739048	0.03319357	0.02633471	0.009424292	-0.022690803
-0.03265046	-0.006938516	-0.02732008	0.03024939	0.04155579	0.0029485757	0.022712557	0.003183411	0.023656094	0.03563125	0.014976744	-0.039428923	0.053210482	-0.03363434	0.01640268	0.013395596	-0.030893466	-0.010042222	0.014429148	0.028809952
0.013030964	-0.016255911	0.0582764	0.021833794	-0.023788137	0.037072446	0.023658093	-0.0085341	0.023761822	-0.043534733	0.045423836	0.009732595	0.013096634	-0.005282319	0.03350093	-0.0119897025	-0.021212082	0.029896636	0.019593759	0.04270399
0.0028256034	0.0035094768	0.04470914	-0.01383875	-0.029642241	-0.030868901	-0.024577606	0.06074106	0.012706577	0.002728159	-0.005895728	-0.05017418	-0.011929126	-0.026264595	-0.05334349	-0.0034889786	0.038858827	0.026320236	-0.0320385	0.026264727
0.044737358	-0.0016778697	0.03857718	0.0057244916	0.03578308	-0.02876896	0.0222917	-0.019175118	-0.004946907	-0.049745593	0.0029675057	0.04869364	-0.029241543	0.01723774	-0.006045547	-0.008489274	0.044359595	-0.04724926	0.049990386	-0.003333411
-0.003911373	-0.020691123	-0.024840526	0.01577987	0.01932031	-0.0150026055	-0.019180192	0.056750637	0.052122544	0.0063623185	0.04779792	-0.018668791	0.04622677	-0.032571077	0.00630475	-0.0271637	-0.019511648	-0.011355128	0.011254464	0.00093551015
0.03106865	-0.049435463	0.004627131	-0.04707544	-0.020023262	-0.032978058	-0.014063954	0.017464627	-0.02763983	0.034890164	-0.03519561	-0.023663497	0.033987787	0.030215528	0.046768297	0.040773	-0.036292814	0.021297101	-0.0019742846	0.036793027
0.023763869	0.009248517	0.003485702	0.011852145	-0.039131533	0.030872378	0.017401744	0.020122554	0.0036466606	-0.002082847	-0.015619837	0.04987449	0.008421827	0.0233264	-0.03676759	-0.048355844	0.010069359	0.005824171	-0.022000754	0.007308461
0.06072249	0.026198024	0.06390185	-0.0055459896	-0.014411335	0.030292682	0.0152251525	0.0044821445	0.034136504	0.021632023	-0.031626865	-0.04325375	0.012626171	-0.02469168	0.0011565532	0.012952754	-0.030953879	-0.018464733	0.022172082	0.055746965
-0.020677203	-0.044643763	0.050114535	0.014622732	-0.048369173	-0.006877397	0.042805012	0.026403302	0.040757462	0.027285641	-0.028650992	-0.045222048	0.05141821	-0.022470849	0.0010612494	-0.012639179	-0.02104781	-0.0032971771	-0.041674893	0.027544223
0.033141978	-0.03167352	0.027202988	0.0044821557	-0.026286738	0.055939406	0.055007875	0.016967129	0.058283158	-0.00072686234	-0.0038431287	-0.04108134	-0.014126228	-0.013072051	0.014200072	-0.013829577	0.030065224	0.04324602	-0.041533053	0.044537473
0.03582841	0.031348158	-0.02554321	0.042722695	-0.040441845	-0.03004262	0.016503597	-0.024942746	-0.00799744	-0.018582797	-0.04960822	-0.05407363	0.033681802	-0.031610657	-0.036519885	0.006649293	-0.034460872	-0.02768956	0.00578547	0.0031817213
0.0070420043	-0.05723626	-0.026436688	0.0035668684	0.02986938	-0.0041160868	-0.024829961	-0.002794421	0.03499475	0.014995494	0.0064594275	0.03029772	0.019436339	0.038488157	-0.020830281	0.0068143373	0.04918004	0.0067013637	-0.032784287	-0.026667444
0.03475367	0.012417614	0.0061304197	-0.010281466	0.043265093	0.03599124	-0.030777002	0.0146194585	-0.017406106	-0.020637011	-0.019071018	-0.029614473	-0.0141820535	-0.010002039	-0.009037662	-0.041544415	0.00057026	0.0045615435	-0.019958425	0.048368756
-0.02205137	0.025403347	-0.0090273395	-0.04232768	-0.024981165	-0.017564286	-0.038966727	0.046558883	-0.0027558096	-0.016634416	-0.038258396	-0.04597912	0.036990706	0.026654337	-0.031817034	-0.020046784	-0.04218168	0.020422209	-0.035781763	0.03880498
0.048214197	0.03394859	0.056646414	0.046498533	0.019686308	0.023730181	-0.027371865	0.013496693	-0.035199463	-0.05619693	0.036913138	0.018370712	0.046440773	-0.021676566	-0.045488082	0.007084512	0.0373187	0.008537101	0.012370628	0.026189758
-0.0059289103	-0.02725772	-0.036240026	-0.023292435	0.054731313	0.033280045	0.012133701	-0.0023184707	-0.019354021	-0.058402613	-0.00037315482	-0.056067716	-0.008666087	-0.050065767	0.0045861914	-0.061002854	0.028013283	0.017563894	0.01958389	-0.017080354
-0.029012501	0.0211686	-0.008157086	-0.02184074	-0.031958535	-0.012934007	-0.022582889	0.03787872	0.020719338	-0.045711078	-0.004626084	0.0448944	-0.03525778	0.024493303	0.047147203	-0.04568703	-0.044938695	-0.021289611	-0.0020097494	0.0021578185
0.046393085	-0.006740786	0.01212915	0.026854638	0.044372026	0.009035539	-0.032264054	0.0009809136	0.040765475	0.0011707321	-0.023875225	0.034460593	0.012195826	-0.017666899	-0.042265058	-0.04052359	-0.049456265	0.013224255	-0.04687339	-0.0102333315
0.022267971	0.024036564	0.037564073	0.045715373	0.05791144	-0.005984246	0.012698999	-0.010128411	0.013578787	-0.021905068	-0.0348309	-0.047826294	0.02004645	-0.005484643	-0.039501607	0.011237737	0.026226489	-0.025786912	-0.032856204	-0.00029640895
0.0019288288	0.0011599188	-0.012558955	0.0068286336	0.020705108	0.024194073	0.059095632	0.017394219	-0.006951641	-0.032617193	0.02027836	0.03180669	-0.026217762	0.04333282	0.025174443	0.033420417	-0.025675736	0.051848788	0.041911818	0.04513371
0.016214345	-0.052631002	-0.03908589	-0.011788697	0.041454565	-0.060763724	0.03346587	-0.023456901	-0.0419088	-0.007882598	-0.03129537	0.00012508762	-0.012153184	-0.024051353	-0.05749734	-0.020849027	0.06096704	0.00336254	0.030657832	0.005131957
0.0068902816	0.020524375	-0.009504648	0.039556045	0.0042880788	0.03262536	-0.010535464	0.035128176	-0.012305608	-0.004865373	-0.027445745	-8.5138905e-05	0.03891707	-0.006535071	0.0113584725	0.023736386	0.002886074	0.049524337	-0.017361552	-0.0056276587
-0.032507382	-0.04146452	0.025831882	-0.03720064	-0.040995657	-0.016420089	0.045826208	0.014039587	0.0033637881	-0.02331816	-0.041302312	-0.015379179	-0.012945723	-0.04070287	0.048248183	-0.02311182	0.033525135	0.008685075	-0.040669132	0.04044724
0.050755095	-0.056685947	0.034583557	-0.032780014	0.05513256	0.03894705	0.05580932	0.012163267	0.028026134	0.022697808	-0.005531595	0.032704007	-0.023256734	-0.05697839	-0.021126078	-0.05874005	-0.0129146	0.038197033	0.005517951	-0.0052739796
0.04099193	-0.0064520086	0.025519283	-0.012113003	-0.00026784407	0.004400673	0.0013911817	0.00040664466	0.0069184564	0.012014706	-0.039582804	0.028919993	-0.024296949	-0.0278263	-0.061103996	0.02182498	-0.0032369876	-0.0088129975	0.028775187	-0.013983696
0.052489966	-0.047224063	0.008879738	-0.011617128	-0.030460976	0.048855126	-0.012392752	0.008291313	0.05332325	-0.056430727	-0.041025773	0.012309201	-0.032282196	-0.057905897	0.033390597	-0.05046963	-0.014153264	0.04175667	-0.0018913717	-0.009333015
-0.010950543	-0.049286522	0.039021503	0.026775967	0.01359925	0.01568636	0.03408326	0.01848146	0.031091426	0.017160479	0.014101986	0.0013073795	0.0039392337	0.0005664341	-0.014400564	-0.020080006	-0.0069644675	-0.0015758164	0.01678555	-0.043188024
-0.010016174	0.01821352	0.01094959	0.03973668	-0.020903923	-0.023790054	0.040623125	-0.004441116	-0.01924592	0.022216614	-0.02411618	-0.019178584	0.04644271	-0.0051246863	0.013559462	0.013312023	-0.0034756293	0.012933466	-0.03952603	0.018084
0.03606551	-0.038743827	-0.01323769	-0.012090006	0.015144054	-0.031480126	-0.02734616	0.061784636	-0.026559535	0.018241249	-0.0017080237	0.026840094	-0.025152663	-0.02179954	0.02660191	0.015808986	0.020306597	0.005721495	-0.051293816	-0.007084403
0.021268664	-0.024155792	0.017987635	0.004281523	0.05141381	0.03512572	-0.03550388	-0.0022159484	-0.033435658	-0.03874458	0.009321441	0.0115336925	0.056017358	0.028599784	-0.040726755	-0.010173581	-0.015349926	-0.009675392	-0.034322437	0.0009891135
-0.003762735	0.03488524	-0.02815481	-0.021531023	-0.022167254	-0.034860756	-0.013784029	0.01092933	-0.0043263165	-0.0032058693	-0.023402119	-0.0029626605	0.02591572	0.006398384	-0.03565109	-0.01824816	0.024992915	-0.008617289	-0.04965106	-0.00453181
0.011001717	0.024732593	0.009649135	-0.044379104	-0.029932713	0.046351817	0.003666304	-0.03807174	0.023929384	0.011726916	0.0003597848	0.012902308	-0.025687242	-0.003385745	0.0033079498	-0.0377296	-0.03932662	-0.027065134	-0.014333047	-0.027051961
-0.02761792	-0.040477153	0.0342844	0.0102043785	0.02892243	-0.029856067	-0.0050152005	0.06352774	-0.023344144	-0.037443113	0.017952634	-0.02451441	-0.0276236	0.036238797	-0.015674327	-0.0021676146	-0.024885204	-0.04011794	0.00201583	0.029967906
0.044900525	-0.043241043	0.04631659	-0.009606997	-0.014608512	0.047263447	0.045884524	-0.032352295	-0.03649199	-0.0072197686	0.026495801	-0.009980294	0.04405978	-0.028298583	-0.06081784	0.031274833	0.050812095	-0.0066899145	-0.052729808	-0.036919545
0.054014217	-0.010628262	0.02399904	0.004194838	0.0144262565	0.06039093	0.016199704	-0.014053061	-0.022002505	0.0065726284	-0.03730861	0.015083382	0.05083179	-0.052598275	0.02451925	-0.048986398	0.06053606	0.037889574	-0.0065199086	0.008405186
-0.0023867865	0.004221472	-0.0009721143	0.032731194	-0.054784212	-0.004117798	-0.0099006845	0.013294324	-0.026629673	-0.02720838	0.047941495	-0.02594188	0.0055547166	-0.013862244	-0.059100077	0.035193015	-0.033818305	0.03092622	0.057784297	-0.035362065
0.009890042	0.019597337	0.05732012	-0.023561914	0.02630535	-0.03333846	0.011919315	0.061115175	0.022352522	-0.015930412	-0.030518422	-0.011811497	0.05749968	0.0009590484	-0.05513536	-0.00480802	0.05570214	-0.0050114854	-0.003883714	0.056901507
-0.031167232	-0.040627517	0.0530629	-0.019592723	0.005962927	0.0046096267	0.03316672	0.005986316	0.0015618302	-0.009629996	-0.022814063	0.040614583	0.055318657	-0.047490414	-0.04096662	-0.0036698403	0.047853794	-0.046674125	-0.023003735	-0.048326146
0.012997936	-0.04747796	0.0011576787	-0.0020988472	-0.040883493	0.012520324	-0.042896617	0.044425737	0.0043259487	-0.022388553	-0.008141864	0.04051211	0.023324084	-0.004325401	0.026157487	0.005900182	-0.049753953	-0.00819578	0.023887541	0.007760752
-0.04455317	-0.012065601	-0.014916897	-0.004782796	-0.027027417	-0.047948133	0.03722762	0.048796464	-0.025032246	-0.04013773	0.016953375	-0.00311172	0.020153288	0.017191198	0.015211571	-0.030218137	-0.023238659	0.02354182	0.033120576	0.0056772456
0.01764195	0.03826276	0.045836482	0.011589669	-0.026655186	0.022592317	0.000850223	0.007607043	-0.016834687	-0.036960922	-0.04959668	0.020887878	-0.047901165	0.02606633	0.0053168535	0.00840988	-0.029802168	-0.016458213	0.027942333	-0.034751605
-0.028958106	-0.013177682	0.013248827	-0.01977371	-0.023630727	-0.034829535	0.03252003	-0.04201927	-0.046519198	-0.004573535	0.0037590154	-0.0016776547	-0.011446536	-0.00935626	-0.039079525	0.028446142	-0.009508014	0.005289864	0.01518387	0.00312965
0.024251733	-0.029336773	-0.03178975	0.04623688	0.017199254	0.052040685	-0.03424527	-0.026741317	0.044166386	0.03442121	0.0050480035	-0.04327466	-0.025547618	0.007724733	-0.013246255	-0.004056053	0.025082456	0.03785566	-0.0059659616	0.03509277
-0.03494531	-0.038671814	-0.025870586	0.0024824254	-0.0033224598	-0.016391538	-0.0037059784	-0.03634485	0.048302922	-0.04378853	0.04623555	-0.01417055	-0.036364723	0.024118256	-0.007957865	0.011465929	-0.002426505	-0.021770155	-0.046462096	-0.019152153
-0.013441563	-0.047977544	-0.0040186755	-0.04224825	-0.02811147	0.009001456	-0.018718697	0.006710805	-0.04027599	-0.017454457	-0.049189426	0.04958197	0.04561163	0.012778092	-0.00055692345	0.04652739	-0.0003780946	0.01718643	-0.04581782	0.0065979734
0.02575579	0.012550008	-0.03506255	0.042440657	0.039738547	-0.024122989	-0.044235326	0.047576215	-0.045440566	0.030031513	-0.04565368	-0.022711385	-0.035606228	0.005973745	-0.02522174	0.016329277	0.015675355	-0.011067998	0.045361605	0.029841688
-0.021697367	-0.039242934	-0.04605186	-0.014045753	0.03842682	0.017545547	-0.008365013	0.020603921	0.046177197	0.024706375	-0.049538113	0.02870493	0.039612938	-0.025043046	0.027143922	-0.00847479	0.042928886	-0.00010243803	0.041664097	0.00042866543
0.009357762	0.0481884	-0.0042163953	-0.01200645	-0.045642592	-0.02061342	-0.029135931	0.008844603	0.008197643	0.043328855	-0.01702205	0.027384888	-0.041655563	-0.020054936	-0.0237957	-0.011612318	-0.001336515	0.025620077	-0.01372242	-0.03611183
0.040763874	0.030265898	-0.03554135	0.032251716	-0.00043361925	0.024301935	-0.02050328	0.046592135	0.040351845	-0.007992747	-0.0023670066	-0.02858127	0.016235672	-0.03674885	-0.04745359	-0.029247712	-0.030078432	0.010995477	-0.035247374	-0.045017313
0.024052653	0.029236782	0.001093708	0.022682194	-0.029304767	0.0023908839	0.001892291	-0.011535741	-0.015041374	0.033128057	0.04941645	-0.02973224	0.045773495	-0.023848368	-0.0063310154	-0.041696392	0.03378245	-0.02600838	0.0148891695	-0.04137529
-0.00092765957	0.011293105	-0.0039850394	-0.021264143	0.019567281	-0.01895193	0.032574866	0.023234373	0.055451985	-0.0021025669	-0.03659296	0.0089456355	0.008783986	-0.022837907	-0.031203045	0.00027775543	-0.031808905	-0.030557048	0.017146194	-0.0022665993
-0.038862027	0.021577809	-0.019395327	0.0008890256	0.0047735088	-0.01626005	0.044586804	-0.04628272	-0.04595678	-0.04125936	-0.025495553	-0.008552242	0.011132538	0.013633881	-0.039734114	-0.0016106255	0.0017766356	0.02942082	-0.008130062	-0.0364931
0.039882936	-0.017665137	-0.011030233	-0.04440611	0.058595054	0.036446664	-0.016787685	0.056957185	0.021907244	0.028264819	0.019165361	0.010666189	-0.003440179	0.023332914	0.035154283	-0.030529913	0.025953533	0.03633955	0.02690367	0.044471722
0.035266194	0.034137074	-0.00446843	-0.022684574	-0.045626964	-0.029331876	-0.04831152	-0.047410883	0.0025123358	0.010681283	-0.015025914	-0.011480998	-0.03358941	0.018367533	0.03835031	0.03688855	-0.03192656	0.045039427	-0.03964696	-0.047164824
-0.00299255	-0.0077316724	-0.00087899424	0.018194068	0.0125455065	0.028130468	0.034688268	0.005511293	-0.020236803	0.026208078	0.039304473	0.028202595	-0.002530318	-0.044979557	-0.0363337	0.010435724	-0.012060523	0.016882902	0.035669122	-0.026445499
-0.0071131475	0.030493358	0.021904007	0.02275015	0.0145070935	0.026774628	0.043026462	0.048495613	0.058882408	0.015225068	-0.024886845	-0.01317248	0.03453224	0.019793406	-0.04058264	-0.05364859	0.04180618	-0.012429628	0.02110564	0.05070002
-0.0021657732	-0.008376224	0.029591402	-0.039389145	0.012464167	0.0033986187	0.041476175	0.0038295472	0.01703382	-0.01634861	0.036281694	-0.041048206	-0.023023907	-0.056959648	-0.053475674	-0.011478326	0.052563056	0.0002788955	-0.007067832	0.049716234
-0.016044086	-0.006900695	-0.0035259787	0.023514153	-0.011215965	-0.050817616	0.016646994	0.029638749	0.057199813	-0.037847243	0.011952661	0.037721436	-0.01157902	0.028824424	-0.0009102556	-0.04979075	0.041495774	0.018353764	-0.05100122	-0.016131755
0.05865966	-0.014574537	0.016810976	-0.016404111	0.02867661	0.019993236	0.049630534	0.04031406	0.007967208	-0.017037189	-0.018319355	-0.0610875	-0.0010979773	-0.044128586	-0.009119763	-0.049552046	-0.015369605	0.024327973	-0.023931285	-0.0020136489
-0.02830789	-0.009841166	-0.04797523	0.014110174	-0.019702483	-0.037824403	-0.023503412	0.04238682	-0.0043925755	-0.04139036	0.027352024	0.025426988	-0.016332973	0.0032903552	0.03838036	0.02456737	-0.017113019	-0.000720609	0.0036064498	-0.011198867
-0.012347449	-0.039262854	0.027521577	0.015887689	0.019790184	0.023667205	0.04504006	0.034405064	-0.014715444	0.037276473	-0.03940294	-0.00800693	0.00968989	-0.014050007	-0.0027179495	-0.03807627	0.04771367	0.006516002	0.011296678	0.025000278
-0.0038915388	0.02648617	0.038429487	0.015813459	0.020757142	-0.028716458	0.010685302	0.021887448	-0.040894557	-0.03630067	-0.020548988	0.01567414	-0.012279667	-0.009142913	-0.039957702	0.00319935	-0.04186375	-0.011182714	-0.023119379	-0.021078492
0.054313596	0.008710266	-0.030729912	0.0049966904	-0.045255527	0.0059331954	0.04638559	0.028430138	0.037138086	-0.01944217	0.011079455	-0.011917567	-0.008424614	0.01665231	-0.049193237	0.020459965	0.06194459	0.03111749	0.017987305	0.0048648436
0.0062971003	-0.032502368	0.027014982	-0.021766102	-0.04479721	-0.0030333884	0.027866434	-0.0071651824	0.020676639	-0.020175064	-0.021974683	0.026132632	-0.015255094	0.0029948577	0.017008115	-0.010555983	0.047203507	-0.0053533204	0.03098626	-0.00886967
-0.011851168	0.0155458925	0.049624514	0.05132567	0.01418778	-0.030487997	0.046693083	0.022483895	-0.010547232	0.01251743	-0.025278568	-0.008319316	-0.00846112	0.013019605	0.011636177	-0.061864756	0.0014996371	0.038625598	-0.029341552	0.029900916
-0.022902668	0.03355596	0.01932368	-0.029502977	-0.015168823	0.04417521	0.022608567	-0.03900502	-0.022970354	-0.02257272	0.013389539	0.038648177	0.04864489	0.04488157	-0.00408734	0.031967055	-0.040551685	-0.030127598	0.049169566	0.027452398
0.019030605	0.028283644	-0.03529664	0.01736435	0.003768634	-0.049841475	0.02494717	0.0025943518	-0.009445358	-0.02675203	-0.00093721226	0.028615262	-0.041811932	0.008610308	-0.014068149	-0.032641828	-0.010588169	-0.007506691	0.014750782	0.03927732
0.050027777	-0.025046816	0.019637227	-0.033933032	0.006825733	-0.048066206	0.047870968	0.037121773	0.039351724	0.010535194	-0.00072685693	-0.060494613	-0.028936442	-0.039699834	0.0024876487	0.033087347	0.056947693	-0.03890604	-0.042822927	-0.024504444
-0.04218042	0.045123328	-0.019055737	0.047153298	-0.040435623	-0.030047178	-0.03607477	-0.035414826	0.0038026199	-0.0027006157	-0.036364388	-0.020825459	0.014124062	-0.04238192	0.043337975	-0.014603771	-0.015550125	-0.04502959	0.03866497	0.019983958
-0.008988369	-0.019941378	0.044541422	0.005238522	0.003641475	-0.04144142	0.0060411207	-0.004836727	0.016311217	-0.04725771	0.028460871	-0.037543178	-0.010973275	-0.015432406	0.035631094	-0.031884838	-0.00525086	-0.03572353	-0.0012318604	-0.032096315
0.046935163	-0.058334555	-0.022575613	-0.04038407	-0.027906619	0.030905817	0.041341376	0.050646294	-0.013835577	-0.04749667	0.027117025	-0.015592664	0.009456462	-0.025680235	-0.0046773967	-0.015443164	0.05567838	3.4318306e-05	0.035679594	-0.039175272
-0.02628032	0.023470277	-0.0034258396	-0.02526529	0.00091573177	-0.039701838	-0.030388502	-0.019790502	0.053740047	-0.01129923	0.0144956	-0.04735634	-0.0073711164	-0.038108233	-0.05942476	0.019597257	0.06293733	-0.02926654	-0.005244351	0.029684506
0.030912247	-0.03597554	-0.04689286	0.049418118	-0.0022681355	-0.034674205	0.03348812	-0.010307908	0.02837542	-0.033847526	-0.04047563	-0.04541674	-0.0037245862	0.041323196	-0.023568762	-0.026521087	0.04461552	-0.04721537	-0.013261627	0.034182314
-0.03441446	0.046940994	0.023176502	0.009249486	-0.017198313	0.048376057	-0.046639144	-0.017399631	-0.029926335	0.025517393	0.011856686	-0.0155386925	-0.003023874	-0.0053949244	-0.029096354	-0.034319833	-0.032903038	0.01674166	0.030300464	-0.014414631
0.0063012512	0.026161855	0.052694324	0.041516595	0.007985226	-0.034404654	0.04101061	0.023863	0.030252568	0.03233436	0.00302616	-0.0022250293	-0.00059546356	-0.019956557	-0.050101627	-0.02739037	-0.031124944	-0.04104647	-0.03659089	-0.012365724
0.03640833	0.01178826	-0.039118826	-0.02453041	0.027499449	-0.04995463	0.025317024	0.029875126	-0.022386407	-0.049890876	0.008110333	0.041788843	0.002908755	0.028761137	-0.020030499	-0.009232163	0.045755092	0.01754732	0.017649058	-0.016267084
-0.009004772	0.0061047785	0.019833807	-0.023567736	-0.008401595	0.007839143	0.010534324	0.043276895	-0.0084096305	-0.045877982	0.035923455	0.040209416	-0.012778331	-0.015943099	-0.031241167	-0.0083526	-0.0316867	-0.020135237	-0.0150565505	0.041141417
-0.040063262	0.0047122464	0.0037293658	0.025737155	0.00014071539	-0.018902613	-0.023205532	-0.004701484	0.006444417	0.005324889	-0.0313861	0.033253703	0.040217075	-0.03860463	0.031793904	-0.02166617	0.02386285	-0.03584243	0.044577923	-0.016935159
-0.008560024	0.018104862	0.038121056	-0.03804394	0.015014175	0.03461868	0.02805132	-0.0220438	0.0064739697	-0.034422718	0.03224652	0.02270602	-0.039762057	0.00995164	0.012018003	0.01751889	0.033527184	-0.009787716	0.022143994	0.03443164
-0.026366545	-0.007372964	-0.03697442	-0.0093528405	0.017378736	0.0396786	-0.036426593	0.042732883	-0.025124943	0.006783746	-0.024716878	0.04689156	-0.036318816	-0.041170787	0.0027693398	0.0019793026	-0.036335684	-0.007895339	0.009506561	0.023989048
0.060002856	-0.024830572	0.018209089	0.042451486	0.030852195	0.034666322	0.02805183	0.040761825	-0.014794957	0.01847063	0.055607654	0.022527665	0.057550002	0.008959548	0.015856918	-0.053811498	-0.020999374	-0.0073144757	0.0367123	0.0018846444
0.011771966	0.023616944	0.021802533	-0.008291878	-0.018179487	0.027854014	0.0032933243	-0.010745145	0.029327225	-0.038775157	-0.005583845	-0.04941846	0.030098762	-0.039713908	0.029140595	-0.022975886	0.019262243	0.044787373	-0.040388595	0.027294364
0.028256405	-0.01327908	-0.049024966	-0.008770157	0.008326374	-0.012535654	-0.04145757	0.017649878	-0.004890252	-0.015420746	0.020872187	-0.018925358	0.0050568692	0.03135029	0.00410546	-0.017468572	0.035575543	0.03229792	0.014727596	0.011781633
-0.00044699002	-0.046213683	-0.011718876	-0.04261619	0.0043674526	0.0013146107	0.03749927	0.027724165	0.035293534	-0.03279616	-0.03406477	-0.008966334	0.0036590328	-0.007988211	0.025327284	-0.06333045	0.028540041	0.04991587	0.030243222	0.014665184
-0.041321613	-0.01790141	0.033032227	0.00017600134	0.038188193	-0.030059064	-0.0027656928	-0.027982319	0.021424461	0.041655514	-0.046548154	-0.0195665	0.039842334	-0.009526491	0.029705677	-0.033157088	0.015122678	0.022251967	-0.014557622	0.015938845
0.04555208	-0.01315894	0.018336084	0.046003666	0.011746466	0.026394438	0.011455167	-0.012503732	-0.0037954673	-0.010058843	-0.015583564	0.040240314	0.01781838	-0.045266714	0.03413913	0.03426781	-0.010745276	-0.035507478	-0.021276152	-0.008024763
0.04164015	0.02403805	-0.030447328	-0.00624324	-0.019827724	0.0011468641	0.009054624	0.001953613	-0.031863704	0.007581055	-0.020525027	-0.03554424	0.003937088	-0.0027850866	0.049774233	0.04880364	-0.002473604	-0.036580764	-0.008413423	-0.021677494
